cfce70,127.0.0.1,GET,http://127.0.0.1:8000/animal/click/1,1737141770,160095,404,request
160095,127.0.0.1,POST,http://127.0.0.1:8000/animal/click/1,1737141770,,404,request
07a395,127.0.0.1,GET,http://127.0.0.1:8000/habitatVisiteur/1/animal,1737141785,,200,request
b9df6d,127.0.0.1,GET,http://127.0.0.1:8000/animal/click/1,1737141786,b6a758,404,request
b6a758,127.0.0.1,POST,http://127.0.0.1:8000/animal/click/1,1737141786,,404,request
c07491,127.0.0.1,GET,http://127.0.0.1:8000/animal/click/1,1737141787,23d8dc,404,request
23d8dc,127.0.0.1,POST,http://127.0.0.1:8000/animal/click/1,1737141788,,404,request
478916,127.0.0.1,GET,http://127.0.0.1:8000/animal/click/1,1737141789,295d46,404,request
295d46,127.0.0.1,POST,http://127.0.0.1:8000/animal/click/1,1737141789,,404,request
bcf3b2,127.0.0.1,GET,http://127.0.0.1:8000/animal/click/1,1737141790,ae3e0d,404,request
ae3e0d,127.0.0.1,POST,http://127.0.0.1:8000/animal/click/1,1737141790,,404,request
9d42ad,127.0.0.1,GET,http://127.0.0.1:8000/contact,1737141812,,200,request
4a3abc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1737141828,,200,request
66c5cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/animal,1737141833,,200,request
7b5e49,127.0.0.1,GET,http://127.0.0.1:8000/habitat,1737141836,,200,request
f1894c,127.0.0.1,GET,http://127.0.0.1:8000/habitat,1737141861,,200,request
4d7a8b,127.0.0.1,GET,http://127.0.0.1:8000/admin/habitat/10/edit,1737141865,,200,request
5b45be,127.0.0.1,GET,http://127.0.0.1:8000/admin,1737141885,,200,request
b77760,127.0.0.1,GET,http://127.0.0.1:8000/admin/animal,1737141887,,200,request
d84351,127.0.0.1,GET,http://127.0.0.1:8000/admin/animal/3/edit,1737141900,,200,request
174f8f,127.0.0.1,GET,http://127.0.0.1:8000/admin/animal,1737141906,,200,request
3af2f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/animal/1/edit,1737141908,,200,request
fcb920,127.0.0.1,GET,http://127.0.0.1:8000/admin/horaire,1737141945,,200,request
bfaeb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/horaire/new,1737141948,,200,request
8e20fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/service,1737141962,,200,request
9aebe7,127.0.0.1,GET,http://127.0.0.1:8000/contact,1737141971,,200,request
00ef82,127.0.0.1,GET,http://127.0.0.1:8000/habitatVisiteur,1737141974,,200,request
7a90b3,127.0.0.1,GET,http://127.0.0.1:8000/,1737141979,,200,request
9dc729,127.0.0.1,GET,http://127.0.0.1:8000/admin,1737141986,,200,request
eb8f9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/compteRendu,1737141989,,200,request
bbe227,127.0.0.1,GET,http://127.0.0.1:8000/admin/compteRendu,1737142021,,200,request
633fb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/compteRendu,1737142029,,200,request
